PC1,PC2,Filename,Display title,Full Title,Genre
0.023593838,-0.000112756,cavendish.62b-loves.txt,Loves Adventures,Loves Adventures,drama
0.021990195,-0.001381971,cavendish.62c-several.txt,The Several Wits,The Several Wits,drama
0.001589347,-0.000792058,cavendish.62d-youths.txt,"Youths Glory, and Deaths Banquet","Youths Glory, and Deaths Banquet",drama
0.012123052,0.002365716,cavendish.62e-lady.txt,The Lady Contemplation,The Lady Contemplation,drama
0.017430247,0.001208189,cavendish.62f-wits.txt,Wits Cabal,Wits Cabal,drama
0.025868979,-0.001037923,cavendish.62g-unnatural.txt,The Unnatural Tragedy,The Unnatural Tragedy,drama
0.020726148,0.001137271,cavendish.62h-public.txt,The Public Wooing,The Public Wooing,drama
0.026203167,0.004698888,cavendish.62i-matrimonial.txt,The Matrimonial Trouble,The Matrimonial Trouble,drama
0.010871991,-0.003737231,cavendish.62j-natures.txt,Nature's Three Daughters,"NatureÍs Three Daughters, Beauty, Love and Wit",drama
0.019429909,0.002945314,cavendish.62k-religious.txt,The Religious,The Religious,drama
-0.004452339,0.003196253,cavendish.62l-hash.txt,The Comical Hash,The Comical Hash,drama
0.007510602,-0.002894415,cavendish.62m-bell.txt,Bell in Campo,Bell in Campo,drama
0.010897013,0.007510134,cavendish.62n-apocriphal.txt,A Comedy of the Apocryphal Ladies,A Comedy of the Apocryphal Ladies,drama
-0.015470676,-0.003295428,cavendish.62o-female.txt,The Female Academy,The Female Academy,drama
0.021003586,0.006309201,cavendish.68b-sociable.txt,The Sociable Companions,"The Sociable Companions, or the Female Wits",drama
0.020588341,0.005830023,cavendish.68c-presence.txt,The Presence,The Presence,drama
0.023130412,0.006146286,cavendish.68d-bridals.txt,The Bridals,The Bridals,drama
0.008338274,0.002728166,cavendish.68e-convent.txt,The Convent of Pleasure,The Convent of Pleasure,drama
0.020063483,0.0149904,cavendish.68f-piece.txt,A Piece of a Play,A Piece of a Play,drama
-0.023529037,0.002302647,cavendish.blazing.txt,The Blazing-World,"The Description of a New World, Called the Blazing-World",fiction
-0.007922305,-0.005302548,cavendish.fancies.txt,Poems and Fancies,Poems and Fancies,verse
-0.042727921,0.01732532,cavendish.grounds.txt,Grounds of Natural Philosophy,Grounds of Natural Philosophy,philosophy
0.000520871,-0.010653983,cavendish.letters.txt,CCXI Sociable Letters,CCXI Sociable Letters,commentary
-0.007375627,-0.005205877,cavendish.natpix.txt,Natures Pictures,Natures Pictures,fiction
-0.029508525,0.006955832,cavendish.observations.txt,Observations upon Experimental Philosophy,Observations upon Experimental Philosophy,philosophy
-0.025844487,-0.003773862,cavendish.olio.txt,The World's Olio,The WorldÍs Olio,commentary
-0.042185642,0.013236115,cavendish.opinions.txt,Philosophical and Physical Opinions,Philosophical and Physical Opinions,philosophy
0.005615165,-0.011165841,cavendish.orations.txt,Orations of Divers Sorts,Orations of Divers Sorts,commentary
-0.034238988,0.009716038,cavendish.philo-fancies.txt,Philosophical Fancies,Philosophical Fancies,philosophy
-0.02573193,0.00672115,cavendish.philosophical.txt,Philosophical Letters,Philosophical Letters,philosophy
-0.016181197,-0.019659124,cavendish.william.txt,The Life of William Cavendish,The Life of William Cavendish,biography
